lemas,nyeri kepala,kulit gatal,bisul berisi air,demam;Varisela / cacar air;0.6798000832986255
mata merah,mata berair,mata gatal,adanya kotoran mata di pagi hari,kelopak mata sering menempel pada pagi hari,riwayat kontak positif konjungtivitis;Konjungtivitis/mata merah;0.6675348580245696
mual,kehilangan nafsu makan,buang air besar lebih dari 2 kali sehari,kram perut,muntah,dehidrasi,sakit kepala,demam,feses encer;Diare Akut;0.6099019800163687
mata berair,bersin -bersin,hidung tersumbat,hidung berair,mata gatal,mata bengkak,hidung gatal,dipengaruhi oleh makanan / keadaan tertentu (dingin,debu);Rintis Alergi;0.5257638480385726
batuk,sakit tenggorokan,sakit kepala,sakit saat menelan,napas bau,pembengkakan kelenjar getah bening di leher,bintik-bintik pada amandel,demam;Tonsilitis/Amandel;0.6129691358024691
kram perut,sakit perut,sembelit,adanya tekanan atau stress,sembelit terjadi berulang-ulang,kembung,diare;Irritable Bowel Syndrome;0.5839251149154648
kehilangan nafsu makan,kram perut,sakit perut,mengeden saat buang air besar,tinja keras,jarang buang air besar dari intensitas biasanya,kembung;Konstipasi/sembelit;0.6663189336204829
riwayat konsumsi obat antihipertensi,lemas,penglihatan kabur,detak jantung tak teratur,sesak napas,sakit kepala belakang;Hipertensi;0.5843286152767139
kehilangan nafsu makan,kelelahan,nyeri kepala,muntah,demam,kembung,mual,pusing;Hepatitis A;0.6341782226911291
mual,diare,pusing,kehilangan nafsu makan,nyeri kepala,muntah,sembelit,nyeri otot,demam tinggi di malam hari,lidah tertutup selaput putih kotor;Demam Tifoid;0.6346067489414416
batuk,sesak napas,nyeri dada,penurunan berat badan,dahak,batuk darah,berkeringat di malam hari;Tuberkulosis;0.5895123301754583
nyeri sendi,sendi pangkal ibu jari kaki bengkak dan merah,riwayat asam urat tinggi,nyeri memberat untuk aktivitas setelah istirahat,benjolan bawah kulit,demam;Artritis Gout/Asam Urat;0.5541516403487272
mata nyeri,riwayat terkena angin di wajah malam hari,kelumpuhan pada salah satu sisi wajah,sensitif terhadap suara,kelopak mata sisi yang lumpuh tidak tertutup sempurna,gangguan mengecap di satu sisi,rasa tebal pada pipi atau mulut sisi yang lumpuh,garis keriput dan kening hilang;Bells Palsy;0.6369618467678446
liang telinga gatal,liang telinga merah dan nyeri,keluar cairan bening yang tidak berbau,benjolan kecil saluran telinga,demam,rasa sakit jika daun telinga ditarik,riwayat mengorek telinga terlalu sering;Otitis Eksterna;0.6613772922039782
riwayat pilek sebelumnya,keluar cairan selain bening,demam,nyeri bagian telinga,gangguan pendengaran;Otitis Media Akut;0.6757891749196909
muntah,sakit kepala,mual;Maag;0.3468307920046171
muntah,sakit kepala,mual;Maag;0.3468307920046171
kelelahan,sesak napas,pusing;Anemia;0.34757951836935974
lemas,detak jantung tak teratur,sesak napas;Anemia;0.3475795183693598
kehilangan nafsu makan,kelelahan,pusing;Anemia;0.34757951836935974
mual,muntah,sakit kepala;Maag;0.3468307920046171
mual,muntah,nyeri otot;Maag;0.3009943563558183
demam,nyeri bagian telinga,gangguan pendengaran;Otitis Media Akut;0.5321397865776565
riwayat pilek sebelumnya,demam,nyeri bagian telinga,gangguan pendengaran;Otitis Media Akut;0.6281111124078808
keluar cairan selain bening,demam,nyeri bagian telinga,gangguan pendengaran;Otitis Media Akut;0.5921218652215466
batuk,hidung tersumbat,demam;Faringitis;0.40136054421768713
batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3891532403929098
batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
kelelahan,muntah,mual,pusing;Hepatitis A;0.35317372953912096
muntah,mual,pusing;Hepatitis A;0.30142762790225064
mual,kehilangan nafsu makan,muntah,demam;Hepatitis A;0.4763294514348724
mual,kehilangan nafsu makan,muntah;Hepatitis A;0.35731341767007063
kram perut,sakit perut,kembung;Konstipasi/sembelit;0.3
kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Hepatitis A;0.4049198311759913
mudah merasa kenyang setelah makan makanan berukuran normal,bersendawa,muntah,sakit kepala,mual;Maag;0.5482741025341362
mudah merasa kenyang setelah makan makanan berukuran normal,perih di ulu hati,muntah,sakit kepala,mual;Maag;0.5482741025341362
mudah merasa kenyang setelah makan makanan berukuran normal,rasa asam di mulut,muntah,sakit kepala,mual;Maag;0.5482741025341362
mudah merasa kenyang setelah makan makanan berukuran normal,riwayat makan tidak teratur/makan pedas/asam,muntah,sakit kepala,mual;Maag;0.5482741025341362
bersendawa,perih di ulu hati,muntah,sakit kepala,mual;Maag;0.5482741025341362
bersendawa,rasa asam di mulut,muntah,sakit kepala,mual;Maag;0.5482741025341362
bersendawa,riwayat makan tidak teratur/makan pedas/asam,muntah,sakit kepala,mual;Maag;0.5482741025341362
perih di ulu hati,rasa asam di mulut,muntah,sakit kepala,mual;Maag;0.5482741025341362
perih di ulu hati,riwayat makan tidak teratur/makan pedas/asam,muntah,sakit kepala,mual;Maag;0.5482741025341362
rasa asam di mulut,riwayat makan tidak teratur/makan pedas/asam,muntah,sakit kepala,mual;Maag;0.5482741025341362
lemas,nyeri otot,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
lemas,bintik merah dan tidak gatal pada kulit,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
lemas,nyeri untuk melirik,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
lemas,demam turun pada hari keempat tanpa obat,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
lemas,demam tinggi,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
nyeri otot,bintik merah dan tidak gatal pada kulit,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
nyeri otot,nyeri untuk melirik,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
nyeri otot,demam turun pada hari keempat tanpa obat,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
nyeri otot,demam tinggi,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,nyeri untuk melirik,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,demam turun pada hari keempat tanpa obat,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,demam tinggi,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
nyeri untuk melirik,demam turun pada hari keempat tanpa obat,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
nyeri untuk melirik,demam tinggi,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
demam turun pada hari keempat tanpa obat,demam tinggi,muntah,sakit kepala,mual;Demam Berdarah Dengue;0.5293862231606975
mudah merasa kenyang setelah makan makanan berukuran normal,bersendawa,muntah,sakit kepala,mual;Maag;0.5482741025341362
mudah merasa kenyang setelah makan makanan berukuran normal,perih di ulu hati,muntah,sakit kepala,mual;Maag;0.5482741025341362
mudah merasa kenyang setelah makan makanan berukuran normal,rasa asam di mulut,muntah,sakit kepala,mual;Maag;0.5482741025341362
mudah merasa kenyang setelah makan makanan berukuran normal,riwayat makan tidak teratur/makan pedas/asam,muntah,sakit kepala,mual;Maag;0.5482741025341362
bersendawa,perih di ulu hati,muntah,sakit kepala,mual;Maag;0.5482741025341362
bersendawa,rasa asam di mulut,muntah,sakit kepala,mual;Maag;0.5482741025341362
bersendawa,riwayat makan tidak teratur/makan pedas/asam,muntah,sakit kepala,mual;Maag;0.5482741025341362
perih di ulu hati,rasa asam di mulut,muntah,sakit kepala,mual;Maag;0.5482741025341362
perih di ulu hati,riwayat makan tidak teratur/makan pedas/asam,muntah,sakit kepala,mual;Maag;0.5482741025341362
rasa asam di mulut,riwayat makan tidak teratur/makan pedas/asam,muntah,sakit kepala,mual;Maag;0.5482741025341362
kehilangan nafsu makan,buang air besar lebih dari 2 kali sehari,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
kehilangan nafsu makan,kram perut,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
kehilangan nafsu makan,dehidrasi,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
kehilangan nafsu makan,demam,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
kehilangan nafsu makan,feses encer,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,kram perut,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,dehidrasi,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,demam,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,feses encer,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
kram perut,dehidrasi,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
kram perut,demam,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
kram perut,feses encer,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
dehidrasi,demam,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
dehidrasi,feses encer,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
demam,feses encer,muntah,sakit kepala,mual;Diare Akut;0.5548186947871987
kehilangan nafsu makan,lemas,kelelahan,sesak napas,pusing;Anemia;0.6004078713642204
kehilangan nafsu makan,detak jantung tak teratur,kelelahan,sesak napas,pusing;Anemia;0.6004078713642204
kehilangan nafsu makan,kulit pucat,kelelahan,sesak napas,pusing;Anemia;0.6004078713642204
lemas,detak jantung tak teratur,kelelahan,sesak napas,pusing;Anemia;0.6004078713642204
lemas,kulit pucat,kelelahan,sesak napas,pusing;Anemia;0.6004078713642204
detak jantung tak teratur,kulit pucat,kelelahan,sesak napas,pusing;Anemia;0.6004078713642204
muntah,nyeri dada kiri luas dan tiba-tiba,kelelahan,sesak napas,pusing;Penyakit Jantung Koroner;0.5681774435088602
muntah,riwayat kolesterol tinggi / kencing manis,kelelahan,sesak napas,pusing;Penyakit Jantung Koroner;0.5681774435088602
muntah,mual,kelelahan,sesak napas,pusing;Penyakit Jantung Koroner;0.5681774435088602
nyeri dada kiri luas dan tiba-tiba,riwayat kolesterol tinggi / kencing manis,kelelahan,sesak napas,pusing;Penyakit Jantung Koroner;0.5681774435088602
nyeri dada kiri luas dan tiba-tiba,mual,kelelahan,sesak napas,pusing;Penyakit Jantung Koroner;0.5681774435088602
riwayat kolesterol tinggi / kencing manis,mual,kelelahan,sesak napas,pusing;Penyakit Jantung Koroner;0.5681774435088602
kehilangan nafsu makan,kelelahan,lemas,detak jantung tak teratur,sesak napas;Anemia;0.6004078713642204
kehilangan nafsu makan,kulit pucat,lemas,detak jantung tak teratur,sesak napas;Anemia;0.6004078713642204
kehilangan nafsu makan,pusing,lemas,detak jantung tak teratur,sesak napas;Anemia;0.6004078713642204
kelelahan,kulit pucat,lemas,detak jantung tak teratur,sesak napas;Anemia;0.6004078713642204
kelelahan,pusing,lemas,detak jantung tak teratur,sesak napas;Anemia;0.6004078713642204
kulit pucat,pusing,lemas,detak jantung tak teratur,sesak napas;Anemia;0.6004078713642204
riwayat konsumsi obat antihipertensi,penglihatan kabur,lemas,detak jantung tak teratur,sesak napas;Hipertensi;0.5759262210551968
riwayat konsumsi obat antihipertensi,sakit kepala belakang,lemas,detak jantung tak teratur,sesak napas;Hipertensi;0.5759262210551968
penglihatan kabur,sakit kepala belakang,lemas,detak jantung tak teratur,sesak napas;Hipertensi;0.5759262210551968
lemas,detak jantung tak teratur,kehilangan nafsu makan,kelelahan,pusing;Anemia;0.6004078713642204
lemas,sesak napas,kehilangan nafsu makan,kelelahan,pusing;Anemia;0.6004078713642204
lemas,kulit pucat,kehilangan nafsu makan,kelelahan,pusing;Anemia;0.6004078713642204
detak jantung tak teratur,sesak napas,kehilangan nafsu makan,kelelahan,pusing;Anemia;0.6004078713642204
detak jantung tak teratur,kulit pucat,kehilangan nafsu makan,kelelahan,pusing;Anemia;0.6004078713642204
sesak napas,kulit pucat,kehilangan nafsu makan,kelelahan,pusing;Anemia;0.6004078713642204
nyeri kepala,muntah,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
nyeri kepala,demam,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
nyeri kepala,kembung,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
nyeri kepala,mual,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
muntah,demam,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
muntah,kembung,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
muntah,mual,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
demam,kembung,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
demam,mual,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
kembung,mual,kehilangan nafsu makan,kelelahan,pusing;Hepatitis A;0.6023676333599229
lemas,nyeri otot,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
lemas,bintik merah dan tidak gatal pada kulit,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
lemas,nyeri untuk melirik,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
lemas,demam turun pada hari keempat tanpa obat,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
lemas,demam tinggi,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
nyeri otot,bintik merah dan tidak gatal pada kulit,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
nyeri otot,nyeri untuk melirik,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
nyeri otot,demam turun pada hari keempat tanpa obat,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
nyeri otot,demam tinggi,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,nyeri untuk melirik,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,demam turun pada hari keempat tanpa obat,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,demam tinggi,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
nyeri untuk melirik,demam turun pada hari keempat tanpa obat,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
nyeri untuk melirik,demam tinggi,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
demam turun pada hari keempat tanpa obat,demam tinggi,mual,muntah,sakit kepala;Demam Berdarah Dengue;0.5293862231606975
kehilangan nafsu makan,buang air besar lebih dari 2 kali sehari,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
kehilangan nafsu makan,kram perut,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
kehilangan nafsu makan,dehidrasi,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
kehilangan nafsu makan,demam,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
kehilangan nafsu makan,feses encer,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,kram perut,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,dehidrasi,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,demam,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,feses encer,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
kram perut,dehidrasi,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
kram perut,demam,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
kram perut,feses encer,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
dehidrasi,demam,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
dehidrasi,feses encer,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
demam,feses encer,mual,muntah,sakit kepala;Diare Akut;0.5548186947871987
lemas,sakit kepala,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
lemas,bintik merah dan tidak gatal pada kulit,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
lemas,nyeri untuk melirik,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
lemas,demam turun pada hari keempat tanpa obat,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
lemas,demam tinggi,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
sakit kepala,bintik merah dan tidak gatal pada kulit,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
sakit kepala,nyeri untuk melirik,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
sakit kepala,demam turun pada hari keempat tanpa obat,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
sakit kepala,demam tinggi,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,nyeri untuk melirik,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,demam turun pada hari keempat tanpa obat,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
bintik merah dan tidak gatal pada kulit,demam tinggi,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
nyeri untuk melirik,demam turun pada hari keempat tanpa obat,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
nyeri untuk melirik,demam tinggi,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
demam turun pada hari keempat tanpa obat,demam tinggi,mual,muntah,nyeri otot;Demam Berdarah Dengue;0.5293862231606975
diare,pusing,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
diare,kehilangan nafsu makan,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
diare,nyeri kepala,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
diare,sembelit,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
diare,demam tinggi di malam hari,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
diare,lidah tertutup selaput putih kotor,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
pusing,kehilangan nafsu makan,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
pusing,nyeri kepala,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
pusing,sembelit,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
pusing,demam tinggi di malam hari,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
pusing,lidah tertutup selaput putih kotor,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,nyeri kepala,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,sembelit,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,demam tinggi di malam hari,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,lidah tertutup selaput putih kotor,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
nyeri kepala,sembelit,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
nyeri kepala,demam tinggi di malam hari,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
nyeri kepala,lidah tertutup selaput putih kotor,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
sembelit,demam tinggi di malam hari,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
sembelit,lidah tertutup selaput putih kotor,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
demam tinggi di malam hari,lidah tertutup selaput putih kotor,mual,muntah,nyeri otot;Demam Tifoid;0.5792441351446904
riwayat pilek sebelumnya,rasa penuh di bagian dalam telinga,demam,nyeri bagian telinga,gangguan pendengaran;Varisela / cacar air;0.3
riwayat pilek sebelumnya,tidak bisa tidur / insomnia,demam,nyeri bagian telinga,gangguan pendengaran;Varisela / cacar air;0.3
rasa penuh di bagian dalam telinga,tidak bisa tidur / insomnia,demam,nyeri bagian telinga,gangguan pendengaran;Varisela / cacar air;0.3
keluar cairan berulang kali,keluar cairan selain bening,demam,nyeri bagian telinga,gangguan pendengaran;Varisela / cacar air;0.3
keluar cairan berulang kali,gangguan keseimbangan,demam,nyeri bagian telinga,gangguan pendengaran;Varisela / cacar air;0.3
keluar cairan selain bening,gangguan keseimbangan,demam,nyeri bagian telinga,gangguan pendengaran;Varisela / cacar air;0.3
rasa penuh di bagian dalam telinga,tidak bisa tidur / insomnia,riwayat pilek sebelumnya,demam,nyeri bagian telinga,gangguan pendengaran;Varisela / cacar air;0.3
keluar cairan berulang kali,gangguan keseimbangan,keluar cairan selain bening,demam,nyeri bagian telinga,gangguan pendengaran;Varisela / cacar air;0.3
bersin -bersin,hidung berair,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
bersin -bersin,sakit tenggorokan,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
bersin -bersin,tubuh terasa sakit,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
bersin -bersin,paru-paru terhambat,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
bersin -bersin,kelelahan,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
hidung berair,sakit tenggorokan,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
hidung berair,tubuh terasa sakit,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
hidung berair,paru-paru terhambat,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
hidung berair,kelelahan,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
sakit tenggorokan,tubuh terasa sakit,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
sakit tenggorokan,paru-paru terhambat,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
sakit tenggorokan,kelelahan,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
tubuh terasa sakit,paru-paru terhambat,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
tubuh terasa sakit,kelelahan,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
paru-paru terhambat,kelelahan,batuk,hidung tersumbat,demam;Faringitis;0.5438937479753807
tercium bau tidak sedap jika menunduk,keluar lendir dari hidung,batuk,hidung tersumbat,demam;Rinosinusitis;0.47227763788367
tercium bau tidak sedap jika menunduk,nyeri wajah,batuk,hidung tersumbat,demam;Rinosinusitis;0.47227763788367
tercium bau tidak sedap jika menunduk,tidak bisa atau kurang bisa mencium bau,batuk,hidung tersumbat,demam;Rinosinusitis;0.47227763788367
keluar lendir dari hidung,nyeri wajah,batuk,hidung tersumbat,demam;Rinosinusitis;0.47227763788367
keluar lendir dari hidung,tidak bisa atau kurang bisa mencium bau,batuk,hidung tersumbat,demam;Rinosinusitis;0.47227763788367
nyeri wajah,tidak bisa atau kurang bisa mencium bau,batuk,hidung tersumbat,demam;Rinosinusitis;0.47227763788367
bersin -bersin,hidung tersumbat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,hidung berair,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,tubuh terasa sakit,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,paru-paru terhambat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung tersumbat,hidung berair,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung tersumbat,tubuh terasa sakit,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung tersumbat,paru-paru terhambat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung tersumbat,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung berair,tubuh terasa sakit,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung berair,paru-paru terhambat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung berair,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
