mata berair,bersin -bersin,hidung tersumbat,hidung berair,mata gatal,mata bengkak,hidung gatal,dipengaruhi oleh makanan / keadaan tertentu (dingin,debu);rintis alergi;0.52576
kehilangan nafsu makan,kram perut,sakit perut,mengeden saat buang air besar,tinja keras,jarang buang air besar dari intensitas biasanya,kembung;konstipasi/sembelit;0.66632
riwayat konsumsi obat antihipertensi,lemas,penglihatan kabur,detak jantung tak teratur,sesak napas,sakit kepala belakang;hipertensi;0.58433
kehilangan nafsu makan,kelelahan,nyeri kepala,muntah,kulit kekuningan,demam,mual,pusing;hepatitis A;0.63161
kehilangan nafsu makan,nyeri kepala,muntah,sembelit,nyeri otot,demam tinggi di malam hari,lidah tertutup selaput putih kotor,mual,diare,pusing;demam tifoid;0.57924
batuk,sesak napas,nyeri dada,penurunan berat badan,dahak,batuk darah,berkeringat di malam hari;tuberkulosis;0.58951
liang telinga gatal,liang telinga merah dan nyeri,keluar cairan bening yang tidak berbau,benjolan kecil saluran telinga,demam,rasa sakit jika daun telinga ditarik,riwayat mengorek telinga terlalu sering;otitis eksterna;0.62304
bersin -bersin,batuk,hidung tersumbat,hidung berair,sakit tenggorokan,tubuh terasa sakit,kelelahan,demam,paru-paru terhambat;infeksi saluran napas akut;0.65724
riwayat pilek sebelumnya,keluar cairan selain bening,demam,nyeri bagian telinga,gangguan pendengaran;otitis media akut;0.59212
kehilangan nafsu makan,feses encer,buang air besar lebih dari 2 kali sehari,kram perut,muntah,dehidrasi,sakit kepala,demam,mual;diare akut;0.65698
batuk,sakit tenggorokan,sakit kepala,sakit saat menelan,napas bau,pembengkakan kelenjar getah bening di leher,bintik-bintik pada amandel,demam;tonsilitis/amandel;0.61297
kram perut,sakit perut,sembelit,adanya tekanan atau stress,sembelit terjadi berulang-ulang,kembung,diare;irritable bowel syndrome;0.58393
nyeri sendi,sendi pangkal ibu jari kaki bengkak dan merah,riwayat asam urat tinggi,nyeri memberat untuk aktivitas setelah istirahat,benjolan bawah kulit,demam;artritis gout/asam urat;0.55415
mata nyeri,riwayat terkena angin di wajah malam hari,kelumpuhan pada salah satu sisi wajah,sensitif terhadap suara,kelopak mata sisi yang lumpuh tidak tertutup sempurna,gangguan mengecap di satu sisi,rasa tebal pada pipi atau mulut sisi yang lumpuh,garis keriput dan kening hilang;bells balsy;0.57213
keluarnya cairan dari vagina,cairan selain warna putih,cairan berbau tidak sedap,rasa gatal di vagina bagian luar,rasa panas di vagina;keputihan abnormal;0.612
muntah,sakit kepala,mual;maag;0.31124
muntah,mual;maag;0.26885
muntah,mual;maag;0.26885
muntah,mual;maag;0.26885
muntah,mual;maag;0.26885
muntah,sakit kepala,mual;maag;0.31124
kehilangan nafsu makan,kelelahan;anemia;0.29136
kelelahan,sesak napas,pusing;anemia;0.35435
lemas,detak jantung tak teratur,sesak napas;anemia;0.3359
kehilangan nafsu makan,kelelahan,pusing;anemia;0.35435
kehilangan nafsu makan,pusing;hepatitis A;0.2272
muntah,mual;maag;0.26885
muntah,mual;maag;0.26885
muntah,mual;maag;0.26885
muntah,nyeri otot,mual;maag;0.26885
muntah,sakit kepala,mual;maag;0.31124
lemas,penglihatan kabur;hipertensi;0.22773
demam,nyeri bagian telinga,gangguan pendengaran;otitis media akut;0.53214
riwayat pilek sebelumnya,demam,nyeri bagian telinga,gangguan pendengaran;otitis media akut;0.53214
mata berair,sensitif terhadap cahaya;keratitis akut;0.38752
mata merah,mata berair;konjungtivitis/mata merah;0.35371
mata berair,bersin -bersin;rintis alergi;0.22865
kehilangan nafsu makan,kelelahan;anemia;0.29136
bersin -bersin,kelelahan;anemia;0.22222
muntah,mual;maag;0.26885
muntah,mual;maag;0.26885
muntah,mual;maag;0.26885
muntah,mual;maag;0.26885
batuk,demam;faringitis;0.40136
batuk,hidung tersumbat,demam;faringitis;0.40136
batuk,demam;faringitis;0.40136
batuk,sakit tenggorokan,demam;faringitis;0.54389
batuk,sakit tenggorokan,demam;faringitis;0.54389
keluar cairan selain bening,demam,nyeri bagian telinga,gangguan pendengaran;otitis media akut;0.59212
kelelahan,muntah,mual,pusing;penyakit jantung koroner;0.31699
muntah,mual,pusing;maag;0.26885
muntah,mual;maag;0.26885
nyeri kepala,demam;varisela / cacar air;0.30667
mata berair,mata gatal;konjungtivitis/mata merah;0.35371
bersin -bersin,hidung tersumbat,hidung berair;rintis alergi;0.38915
kehilangan nafsu makan,kram perut;diare akut;0.2
kram perut,sakit perut,kembung;konstipasi/sembelit;0.24869
kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;hepatitis A;0.37434
kelelahan,demam;hepatitis A;0.264
kehilangan nafsu makan,muntah,demam,mual;hepatitis A;0.45595
kehilangan nafsu makan,muntah,mual;hepatitis A;0.31994
sembelit,diare;irritable bowel syndrome;0.34763
batuk,sakit tenggorokan,demam;faringitis;0.54389
sakit kepala,demam;otitis media akut;0.25641
